App Name,App Store,App,Store,App ID,Review ID,Country,Version,Rating,Date,Author,Subject,Body,Translated Subject,Translated Body,Sentiment,Device,Language,OS Version,Reply URL,Extra,Topics,Custom Topics,Tags
myNoise | Relax, Sleep, Work,iOS,myNoise | Relax, Sleep, Work,iOS,813099896,3172918998,USA,2.6,4,09/09/2018,"AlanLaBudde, Permissions info, It would be nice to have permissions info for using the songs as a background in a song....hmmmmm......I am not a top 40 artist by any means but I do distribute MP3s through reverb nation etc. I don’t have much money and I don’t have a big audience so is it very hard to get usage for free ? unless of course the song would go viral or something?, , ",mixed,,English,,https://app.appbot.co/apps/368764-mynoise-relax-sleep-work/reviews/896231430/reply,,"""""Audio"""", """"Complexity"""", """"Satisfied users"""", """"Security & Accounts""""]"",","],",]
myNoise | Relax, Sleep, Work,iOS,myNoise | Relax, Sleep, Work,iOS,813099896,3161668197,USA,2.6,4,07/09/2018,"PROdfecho1, Alarm doesn’t work, The app is great and really helps me though my alarm doesn’t go off. I know you can get an alarm in the app but I don’t have sounds to choose from and I don’t know what the fade-out is. Please fix this. Thank you!, , ",mixed,,English,,https://app.appbot.co/apps/368764-mynoise-relax-sleep-work/reviews/896231441/reply,,"""""Audio"""", """"Bugs"""", """"Feature Requests"""", """"Use cases""""]"",","],",]
myNoise | Relax, Sleep, Work,iOS,myNoise | Relax, Sleep, Work,iOS,813099896,3160376377,USA,2.6,5,06/09/2018,"R-squared mama, Outstanding, What a great app!  Just go ahead and upgrade to the full package.  It will definitely be $8.99 well spent.  I am so enjoying these sounds!  So unique and no looping.  Thanks!, , ",positive,,English,,https://app.appbot.co/apps/368764-mynoise-relax-sleep-work/reviews/890361827/reply,,"""""Audio"""", """"Satisfied users""""]"",","],",]
myNoise | Relax, Sleep, Work,iOS,myNoise | Relax, Sleep, Work,iOS,813099896,3122953506,USA,2.6,3,28/08/2018,"Johnny05alive, Amazing BUT help!, Is there a way to make the beautiful crisp of the vinyl download broadcast onto my sonos? ??, , ",positive,,English,,https://app.appbot.co/apps/368764-mynoise-relax-sleep-work/reviews/872519751/reply,,"""""Design & UX"""", """"Customer Support"""", """"Update""""]"",","],",]
myNoise | Relax, Sleep, Work,iOS,myNoise | Relax, Sleep, Work,iOS,813099896,3112736638,United Kingdom,2.6,4,25/08/2018,"Chris Brock, Would be great with my Bluetooth speaker, Fantastic app but would love Bluetooth support., , ",positive,,English,,https://app.appbot.co/apps/368764-mynoise-relax-sleep-work/reviews/872519833/reply,,"""""Audio"""", """"Feature Requests"""", """"Customer Support""""]"",","],",]
myNoise | Relax, Sleep, Work,iOS,myNoise | Relax, Sleep, Work,iOS,813099896,3058716953,USA,2.6,5,13/08/2018,"Arthur Midfleschmez, Quality, One of the nicest applications of this nature I’ve discovered. Nicely selected audio with quality and seemless looping. Level control and mixing is intuitive. Nice UI., , ",positive,,English,,https://app.appbot.co/apps/368764-mynoise-relax-sleep-work/reviews/858934881/reply,,"""""Audio"""", """"Design & UX""""]"",","],",]
myNoise | Relax, Sleep, Work,iOS,myNoise | Relax, Sleep, Work,iOS,813099896,3036704676,USA,2.6,5,08/08/2018,"monjo11, The best!, This app is the best sound generator / mixer by far. I bought the unlimited plan and it’s so much fun creating soundscapes for reading books or just general relaxation., , ",positive,,English,,https://app.appbot.co/apps/368764-mynoise-relax-sleep-work/reviews/852290834/reply,,"""""Audio"""", """"Satisfied users""""]"",","],",]
myNoise | Relax, Sleep, Work,iOS,myNoise | Relax, Sleep, Work,iOS,813099896,3002432586,USA,2.6,1,01/08/2018,"Signalfire2000, “Optimized” means it doesn’t work on iPhone 5 anymore, “Optimized” means it doesn’t work on iPhone 5 anymore. Dammit!, , ",negative,,English,,https://app.appbot.co/apps/368764-mynoise-relax-sleep-work/reviews/845996483/reply,,"""""Devices""""]"",","],",]
myNoise | Relax, Sleep, Work,iOS,myNoise | Relax, Sleep, Work,iOS,813099896,3001733671,Australia,2.6,4,01/08/2018,"leishmanamy, easy listening, easy to use and listen to, , ",positive,,English,,https://app.appbot.co/apps/368764-mynoise-relax-sleep-work/reviews/845996514/reply,,"""""Audio"""", """"Complexity"""", """"Design & UX"""", """"Satisfied users"""", """"Use cases""""]"",","],",]
myNoise | Relax, Sleep, Work,iOS,myNoise | Relax, Sleep, Work,iOS,813099896,2962073536,USA,2.6,5,24/07/2018,"Muzzo305, Cool App, Very cool app enjoying the feature that allows u to blends sounds together very relaxing ????, , ",positive,,English,,https://app.appbot.co/apps/368764-mynoise-relax-sleep-work/reviews/836811974/reply,,"""""Audio"""", """"Satisfied users""""]"",","],",]
myNoise | Relax, Sleep, Work,iOS,myNoise | Relax, Sleep, Work,iOS,813099896,2950776155,USA,2.6,1,22/07/2018,"Profane Comment, Spent an hour and it lost all my work, Straight up garbage... spent time creating sounds and it was wiped out..., , ",negative,,English,,https://app.appbot.co/apps/368764-mynoise-relax-sleep-work/reviews/836811995/reply,,"""""Audio"""", """"Dissatisfied users""""]"",","],",]
myNoise | Relax, Sleep, Work,iOS,myNoise | Relax, Sleep, Work,iOS,813099896,2944374504,Belarus,2.6,5,21/07/2018,"Solar Ginger, Really amazing, This app just brings you another world of sounds. You guys doing a really great job! Thank you, , ",positive,,English,,https://app.appbot.co/apps/368764-mynoise-relax-sleep-work/reviews/836812326/reply,,"""""Audio"""", """"Satisfied users""""]"",","],",]
myNoise | Relax, Sleep, Work,iOS,myNoise | Relax, Sleep, Work,iOS,813099896,2932137360,USA,2.4.2,5,19/07/2018,"sunflower33a, Helps me A LOT, I have problem with sleeping and focus sometimes and this app has been greatly helpful. Love the multi sound option and different scene., , ",positive,,English,,https://app.appbot.co/apps/368764-mynoise-relax-sleep-work/reviews/829958926/reply,,"""""Audio"""", """"Bugs"""", """"Satisfied users""""]"",","],",]
myNoise | Relax, Sleep, Work,iOS,myNoise | Relax, Sleep, Work,iOS,813099896,2936110283,USA,2.6,5,19/07/2018,"Hadi_Rezaei, Developer rocks, Thanks for keeping your promise and making multigens accessible, , ",positive,,English,,https://app.appbot.co/apps/368764-mynoise-relax-sleep-work/reviews/836812004/reply,,"""""Design & UX""""]"",","],",]
myNoise | Relax, Sleep, Work,iOS,myNoise | Relax, Sleep, Work,iOS,813099896,2850345420,Philippines,2.6,5,06/07/2018,"maricris_sn, The most beautiful customizable noise generator, I'm a person who adores silence because I hear a lot. I have sensitive hearing and the usual noise that most people ignore listening to modern music irritates me. The subtle noises here puts me to zen and a very relaxed state. I'm so inlove ??, , ",positive,,English,,https://app.appbot.co/apps/368764-mynoise-relax-sleep-work/reviews/822146145/reply,,"""""Audio"""", """"Design & UX"""", """"Satisfied users""""]"",","],",]
myNoise | Relax, Sleep, Work,iOS,myNoise | Relax, Sleep, Work,iOS,813099896,2754801262,India,2.5.1,5,23/06/2018,"Sujana Nethi, You help me fall into sleep on my bad days, The sounds of rain and sea waves r very soothing and help me forget my distractions and thoughts and put me to sleep, , ",positive,,English,,https://app.appbot.co/apps/368764-mynoise-relax-sleep-work/reviews/802200014/reply,,"""""Audio"""", """"Customer Support""""]"",","],",]
myNoise | Relax, Sleep, Work,iOS,myNoise | Relax, Sleep, Work,iOS,813099896,2723030595,China,2.5.1,5,19/06/2018,"readingred, amazing, looking forward to being able to mix different sounds, , ",positive,,English,,https://app.appbot.co/apps/368764-mynoise-relax-sleep-work/reviews/793271382/reply,,"""""Audio"""", """"Satisfied users"""", """"Use cases""""]"",","],",]
myNoise | Relax, Sleep, Work,iOS,myNoise | Relax, Sleep, Work,iOS,813099896,2674866452,Sweden,2.5.1,5,11/06/2018,"RichardKSzabo, Wonderful!, Superb!, , ",positive,,English,,https://app.appbot.co/apps/368764-mynoise-relax-sleep-work/reviews/784516286/reply,,"""""Satisfied users""""]"",","],",]
myNoise | Relax, Sleep, Work,iOS,myNoise | Relax, Sleep, Work,iOS,813099896,2629231015,Russia,2.5.1,5,02/06/2018,"_smitana, ??????????, ?????? ??????????, , ",positive,,Russian,,https://app.appbot.co/apps/368764-mynoise-relax-sleep-work/reviews/776771412/reply,,"""""Complexity"""", """"Design & UX"""", """"Feature Requests""""]"",","],",]
Noise Generator: Full Spectrum,iOS,Noise Generator: Full Spectrum,iOS,1206450560,8417887569,USA,2,1,04/03/2022,FootnoteFree,Fits and stutters,Recent changes to the app brought ads," which now load and run at the cost of smooth sound. The background noise cuts out every few seconds,  creating a random staccato effect that would keep me awake all night if I tried to use it. I understand the desire to monetize through ads,  but some screening needs to take place to make sure the ads don’t thwart the very purpose of the app. Deleted.",", ",negative,,English,,https://app.appbot.co/apps/1467392-noise-generator-full-spectrum/reviews/2883090186/reply,,"""""Advertising"""", """"Audio"""", """"Design & UX"""", """"Performance"""", """"Pricing""""]"",","],",]
Noise Generator: Full Spectrum,iOS,Noise Generator: Full Spectrum,iOS,1206450560,8378865291,USA,2,5,21/02/2022,????,No frills, no limits,This app is great - gives you fine tuned control of the noise you want without any ads or restrictions.,", ",positive,,English,,https://app.appbot.co/apps/1467392-noise-generator-full-spectrum/reviews/2883090190/reply,,"""""Advertising"""", """"Satisfied users""""]"",","],",]
Noise Generator: Full Spectrum,iOS,Noise Generator: Full Spectrum,iOS,1206450560,8361213119,USA,2,5,16/02/2022,Scorps0522,Brown noise every night,Can’t sleep well without using brown noise. I hear every lil noise without it. I’ve used amazons music noise," other apps,  and YouTube,  and this is by far the most convenient and my go to almost every night.",", ",positive,,English,,https://app.appbot.co/apps/1467392-noise-generator-full-spectrum/reviews/2883090192/reply,,"""""Satisfied users""""]"",","],",]
Noise Generator: Full Spectrum,iOS,Noise Generator: Full Spectrum,iOS,1206450560,8087072143,USA,1.2.6,5,02/12/2021,Mrnhs81,Nice, dark sound,Yeah.,", ",positive,,English,,https://app.appbot.co/apps/1467392-noise-generator-full-spectrum/reviews/2883090197/reply,,"""""Audio""""]"",","],",]
Noise Generator: Full Spectrum,iOS,Noise Generator: Full Spectrum,iOS,1206450560,7594638649,USA,1.2.6,5,19/07/2021,Audrey_HighPriestess_1111,Wonderful tool,I think COLORED noise are under rated in their potential to HEAL and reWIRE from the mainstream broadcasting. Definitely highly recommend! Wish we even had more option of colors yet it did force me to learn more about color mix and so much more! Much gratitude your way," dear Creator of this app. I recommended to my friends but some have androids. If you created a version for them,  they would so appreciate it too! Namaste!",", ",positive,,English,,https://app.appbot.co/apps/1467392-noise-generator-full-spectrum/reviews/2883090204/reply,,"""""Satisfied users"""", """"Update""""]"",","],",]
Noise Generator: Full Spectrum,iOS,Noise Generator: Full Spectrum,iOS,1206450560,7592178332,United Kingdom,1.2.6,3,18/07/2021,kempycj,The adverts stop the noise!,I loved this app but recently the adverts have started popping up which stop the noise so I sometimes find myself resetting it every 2 minutes (literally), it’s so frustrating! I totally get if you want to have adverts but I’d rather have an option to pay for an upgrade (I don’t think there is one) and not risk the noise stopping. Prior to this frustrating glitch which only seems to have been happening recently it was a really great app.,", ",negative,,English,,https://app.appbot.co/apps/1467392-noise-generator-full-spectrum/reviews/2883092109/reply,,"""""Advertising""""]"",","],",]
Noise Generator: Full Spectrum,iOS,Noise Generator: Full Spectrum,iOS,1206450560,7574401624,France,1.2.6,5,14/07/2021,Papep,Tout ce qu’il faut, ni plus, ni moins!,"""Exactement ce qu’il faut pour reproduire le bruit de l’acouphène (tinnitus).  De très bons choix de réglages,  merci!",", , neutral",,French,,https://app.appbot.co/apps/1467392-noise-generator-full-spectrum/reviews/2883091333/reply,,"],","],",]
Noise Generator: Full Spectrum,iOS,Noise Generator: Full Spectrum,iOS,1206450560,7185289699,USA,1.2.6,4,05/04/2021,Annuit7713,Good,Honestly," none of the sounds sound good. No matter how much I mess with it,  they just aren’t pleasant. They do the job in a pinch,  however. What I think would help my problem is to add a equalizer option. That way I can bring up the tones I like and diminish the tones I don’t like. It has a strict cut off,  which is better than nothing but something which flows more like a modern eq does,  would be very welcome. For now,  I can’t use this app and will continue to use some brown noise I found in the iTunes Store.",", ",neutral,,English,,https://app.appbot.co/apps/1467392-noise-generator-full-spectrum/reviews/2883090211/reply,,"""""Audio"""", """"Bugs"""", """"Design & UX"""", """"Satisfied users"""", """"Customer Support""""]"",","],",]
Noise Generator: Full Spectrum,iOS,Noise Generator: Full Spectrum,iOS,1206450560,7166389447,Canada,1.2.6,5,31/03/2021,lone female traveler,Auditory illusion,That’s what tinnitus is, this app gets it because you can actually match the sound of your tinnitus so that your brain doesn’t hear it,", ",neutral,,English,,https://app.appbot.co/apps/1467392-noise-generator-full-spectrum/reviews/2883090883/reply,,"""""Audio"""", """"Use cases""""]"",","],",]
Noise Generator: Full Spectrum,iOS,Noise Generator: Full Spectrum,iOS,1206450560,7036047176,Hong Kong,1.2.6,5,25/02/2021,verilo65,Simple purpose - great app,This app generates noise, so it is a classic single purpose app and it is very good.  The option of creating narrow band noise is a great feature! I can only imagine two minor improvements.  Instead of visualizing in the time domain by a signal sample it would be nice to have a visualization in the frequency domain too. The indications of the different noise colors could be (exact) buttons and the characteristics of the noise colors should be specified.,", ",positive,,English,,https://app.appbot.co/apps/1467392-noise-generator-full-spectrum/reviews/2883095117/reply,,"""""Complexity"""", """"Design & UX"""", """"Feature Requests"""", """"Satisfied users""""]"",","],",]
Noise Generator: Full Spectrum,iOS,Noise Generator: Full Spectrum,iOS,1206450560,6859452537,USA,1.2.5,5,12/01/2021,gahk20,Great sound,Great sounds, adjustable. The best deep brown noise I’ve found for helping me sleep.,", ",positive,,English,,https://app.appbot.co/apps/1467392-noise-generator-full-spectrum/reviews/2883090218/reply,,"""""Audio"""", """"Satisfied users""""]"",","],",]
Noise Generator: Full Spectrum,iOS,Noise Generator: Full Spectrum,iOS,1206450560,6681534475,USA,1.2.5,5,24/11/2020,BuyBitCoinsAndGoldOrSilver,Great for static!!,Need to block out all kinds of noise, this is a great app!,", ",positive,,English,,https://app.appbot.co/apps/1467392-noise-generator-full-spectrum/reviews/2883090221/reply,,"""""Satisfied users"""", """"Use cases""""]"",","],",]
Noise Generator: Full Spectrum,iOS,Noise Generator: Full Spectrum,iOS,1206450560,6508040106,Germany,1.2.4,4,06/10/2020,Chr735,Pretty good,Pretty good," love the high pass filter. Perfection would be if the app could allow secondary audio,  for example an audio book player.",", ",positive,,English,,https://app.appbot.co/apps/1467392-noise-generator-full-spectrum/reviews/2883091579/reply,,"""""Audio"""", """"Gaming"""", """"Satisfied users""""]"",","],",]
Noise Generator: Full Spectrum,iOS,Noise Generator: Full Spectrum,iOS,1206450560,6408095758,Germany,1.2.4,5,08/09/2020,sergeantpauli,Tinnitus relief,Helped me to relax and sleep! If you find the right frequency it can help you a lot. I personally like a few specific frequencies," so I write them down. Take some time to figure out,  it will pay off!  I tried a bunch of other apps,  none of them worked as simple and reliable.  Thank you! This is the first relief of Tinnitus I ever experienced :)",", ",positive,,English,,https://app.appbot.co/apps/1467392-noise-generator-full-spectrum/reviews/2883091583/reply,,"""""Complexity"""", """"Design & UX"""", """"Satisfied users"""", """"Customer Support""""]"",","],",]
Noise Generator: Full Spectrum,iOS,Noise Generator: Full Spectrum,iOS,1206450560,6311890113,Canada,1.2.4,5,12/08/2020,OneDerBoy,Great controls for sleep and sound design.,The app lets you adjust a high and low filter cutoff which allows for a lot of control over the sound you hear. You can also set if you want your initial signal to be white," pink,  brown,  blue or violet.",", ",positive,,English,,https://app.appbot.co/apps/1467392-noise-generator-full-spectrum/reviews/2883090890/reply,,"""""Audio"""", """"Design & UX"""", """"Satisfied users"""", """"Use cases""""]"",","],",]
Noise Generator: Full Spectrum,iOS,Noise Generator: Full Spectrum,iOS,1206450560,6268082238,USA,1.2.4,2,01/08/2020,Aasefauryn,Turns off on its own- often within minutes,I wanted to use this to help my baby sleep," but every time it turns off she wakes up! In the last 10 minutes,  it has turned off on its own twice.",", ",negative,,English,,https://app.appbot.co/apps/1467392-noise-generator-full-spectrum/reviews/2883090225/reply,,"""""Design & UX"""", """"Frequency"""", """"Customer Support""""]"",","],",]
Noise Generator: Full Spectrum,iOS,Noise Generator: Full Spectrum,iOS,1206450560,6235323436,United Kingdom,1.2.4,5,24/07/2020,james_hartt,Amazing for sleeping,I love this app. Really helped dial in my tinnitus and helps me fall asleep. White/brown noise doesn’t have any inherent information in it. So you can’t find it distracting, like I find waves or rain. The apps works throughout the night and without audio glitches I encountered on other apps. What an excellent app that really does keep me sane and well rested!,", ",positive,,English,,https://app.appbot.co/apps/1467392-noise-generator-full-spectrum/reviews/2883092110/reply,,"""""Audio"""", """"Satisfied users""""]"",","],",]
Noise Generator: Full Spectrum,iOS,Noise Generator: Full Spectrum,iOS,1206450560,5997012915,USA,1.2,5,26/05/2020,mcgrammar86,Exactly what I needed,This is a no nonsense noise generator that allows users to adjust the quality of the background noise to their liking," nothing more. It’s simple,  easy to use,  and doesn’t have any features hidden behind a price tag.",", ",positive,,English,,https://app.appbot.co/apps/1467392-noise-generator-full-spectrum/reviews/2883090421/reply,,"""""Complexity"""", """"Design & UX"""", """"Pricing"""", """"Satisfied users"""", """"Use cases""""]"",","],",]
Noise Generator: Full Spectrum,iOS,Noise Generator: Full Spectrum,iOS,1206450560,5818835330,USA,1.2,3,16/04/2020,AlanHughes,Could Be Better,I really love it," but it pauses when you start playing music or any other audio/video,  which makes the app pointless for me :(",", ",negative,,English,,https://app.appbot.co/apps/1467392-noise-generator-full-spectrum/reviews/1669760918/reply,,"""""Audio"""", """"Video""""]"",","],",]
Noise Generator: Full Spectrum,iOS,Noise Generator: Full Spectrum,iOS,1206450560,5579228796,USA,1.2,5,25/02/2020,ThroneMonkey,The best,I use this app every day on my commute and it’s perfect. Simple," does exactly what it says on the tin. Every other “noise generator” app is actually forest sounds or wave sounds or some nonsense like that,  I love that this one is just pure noise. I would happily pay a few bucks for a no ads version if I could.",", ",positive,,English,,https://app.appbot.co/apps/1467392-noise-generator-full-spectrum/reviews/1669761042/reply,,"""""Advertising"""", """"Audio"""", """"Complexity"""", """"Design & UX"""", """"Frequency"""", """"Pricing"""", """"Satisfied users"""", """"Update""""]"",","],",]
Noise Generator: Full Spectrum,iOS,Noise Generator: Full Spectrum,iOS,1206450560,5484306348,United Kingdom,1.2,5,03/02/2020,BigRezowski,Was trying to find a Tinnitus...,App that I could EASILY find my pitch.. here we are! Thank you... if it helps reduce the tinnitus, then thank you x 1000000000,", ",neutral,,English,,https://app.appbot.co/apps/1467392-noise-generator-full-spectrum/reviews/1669764603/reply,,"""""Bugs"""", """"Satisfied users""""]"",","],",]
Noise Generator: Full Spectrum,iOS,Noise Generator: Full Spectrum,iOS,1206450560,5444436661,USA,1.2,5,24/01/2020,Vanilla-Oreo,Noise Generator,Love it. I can fiddle with the frequency," high low cuts,  and volume to completely eliminate almost any sound around me. Where was this 20 yrs ago when coworkers  began to slowly drive me insane?",", ",mixed,,English,,https://app.appbot.co/apps/1467392-noise-generator-full-spectrum/reviews/1669761094/reply,,"""""Audio"""", """"Satisfied users""""]"",","],",]
Noise Generator: Full Spectrum,iOS,Noise Generator: Full Spectrum,iOS,1206450560,5438110204,USA,1.2,5,23/01/2020,sleeping Fine,Everything I was looking for, thanks!,It covers all the frequencies that cover unwanted sounds. I’m very happy with the app!,", ",positive,,English,,https://app.appbot.co/apps/1467392-noise-generator-full-spectrum/reviews/1669761119/reply,,"""""Audio""""]"",","],",]
Noise Generator: Full Spectrum,iOS,Noise Generator: Full Spectrum,iOS,1206450560,5419686124,USA,1.2,5,18/01/2020,dr_dingus,All I need.,Have an adaptor to go line in to my Soundcraft UI 12 mixer. Put a decent condenser in the house. Once I tune, save to my thumb drive. Everything we return to the room I just load her up.,", ",neutral,,English,,https://app.appbot.co/apps/1467392-noise-generator-full-spectrum/reviews/1669761146/reply,,"""""Design & UX"""", """"Performance"""", """"Satisfied users""""]"",","],",]
Noise Generator: Full Spectrum,iOS,Noise Generator: Full Spectrum,iOS,1206450560,5351703023,United Kingdom,1.2,5,02/01/2020,DjsvvairRxqwcxNiiCql,How to raise downloads by 10 times?,service, daily installs can reach 3000+. Ping me at Skype& Whatsapp:+8615282351612 /Facebook:aso888. Every one can get a test promotion for 3 days now!,", ",mixed,,English,,https://app.appbot.co/apps/1467392-noise-generator-full-spectrum/reviews/1669764626/reply,,"""""Frequency"""", """"Satisfied users"""", """"Update""""]"",","],",]
Noise Generator: Full Spectrum,iOS,Noise Generator: Full Spectrum,iOS,1206450560,5351700818,United Kingdom,1.2,5,02/01/2020,SzsfnJqncApj,How to raise downloads by 10 times?,service, daily installs can reach 3000+. Ping me at Skype& Whatsapp:+8615282351612 /Facebook:aso888. Every one can get a test promotion for 3 days now!,", ",mixed,,English,,https://app.appbot.co/apps/1467392-noise-generator-full-spectrum/reviews/1669764654/reply,,"""""Frequency"""", """"Satisfied users"""", """"Update""""]"",","],",]
Noise Generator: Full Spectrum,iOS,Noise Generator: Full Spectrum,iOS,1206450560,5288492896,USA,1.2,2,18/12/2019,dbvapor,Was excited but the loop is detectable,Great idea, exactly what u was looking for.. only I can hear an obvious repeat of the pattern within a minute.  I was hoping for a completely randomized noise generator but there’s a weird high pitch noise that I can’t help but “listen for” after half a minute.,", ",negative,,English,,https://app.appbot.co/apps/1467392-noise-generator-full-spectrum/reviews/1669761194/reply,,"""""Customer Support""""]"",","],",]
Noise Generator: Full Spectrum,iOS,Noise Generator: Full Spectrum,iOS,1206450560,5053109826,USA,1.2,5,30/10/2019,mawalls,Perfect background noise,As another reviewer mentioned," finally an app that provides pure white noise. No soundscapes of recorded sound like rain falling or crickets chirping. Just frequencies.  So,  if you want something that sounds like the old analog tv stations after they’d gone off the air,  or static between radio stations,  this is it.  I love how adjustable it is with regards to the frequencies,  filters,  and sound colors (i.e. brown noise). Super easy to use,  too!",", ",positive,,English,,https://app.appbot.co/apps/1467392-noise-generator-full-spectrum/reviews/1669761359/reply,,"""""Complexity"""", """"Design & UX"""", """"Satisfied users"""", """"Use cases""""]"",","],",]
Noise Generator: Full Spectrum,iOS,Noise Generator: Full Spectrum,iOS,1206450560,4639310361,USA,1.2,4,19/08/2019,Wsb518,Helps my tinnitus,The only reason I give this 4 stars instead of 5 is that this app needs a timer!   Otherwise, its perfect!,", ",positive,,English,,https://app.appbot.co/apps/1467392-noise-generator-full-spectrum/reviews/1669761518/reply,,"""""Feature Requests"""", """"Satisfied users""""]"",","],",]
Noise Generator: Full Spectrum,iOS,Noise Generator: Full Spectrum,iOS,1206450560,4609527545,United Kingdom,1.2,1,13/08/2019,Xandaloo,Good idea terrible execution,This app provides a way to fine tune the frequency of white/pink/brown noise to your preference. However," it only saves the last frequency position you selected when you reopen the app (you can’t save your favourite frequencies).  Please include the following features in your next update:  #NAME? UPDATE: the app keeps freezing when playing in the background,  making it completely useless for its intended purpose",", ",negative,,English,,https://app.appbot.co/apps/1467392-noise-generator-full-spectrum/reviews/1669764670/reply,,"""""Dissatisfied users"""", """"Performance"""", """"Security & Accounts""""]"",","],",]
Noise Generator: Full Spectrum,iOS,Noise Generator: Full Spectrum,iOS,1206450560,4301756495,USA,1.2,5,11/06/2019,R Rapp,Amazing relief from tinnitus,Having suffered from tinnitus for 20 months," I was desperately looking for a way to hear nothing. I downloaded a few apps,  and this one was the absolute winner. I found out that I could stop the ringing if I play a high frequency tone (somewhere between 10 and 11 kHz) and hold it close to my ear. I need to move my phone around a bit to find the right position where I don’t hear the tone from the app or the ringing in my ear. It’s amazing; experts say it is impossible to use anti-noise,  because tinnitus isn’t a real sound,  but this absolutely works for me. The ringing comes back after a minute or so,  but at least there is the option to not hear it every now and then. I’m going to try earbuds and see if I can have a tinnitus-free night,  thank you!",", ",neutral,,English,,https://app.appbot.co/apps/1467392-noise-generator-full-spectrum/reviews/1669761724/reply,,"""""Audio"""", """"Design & UX"""", """"Satisfied users""""]"",","],",]
Noise Generator: Full Spectrum,iOS,Noise Generator: Full Spectrum,iOS,1206450560,4119531542,USA,1.2,4,08/05/2019,Lamperite,Timer,I just started using this app and so far so good! It would be helpful," however,  if there was a timer feature so it doesn’t go all night. I’ve tried the timer on the phone (set to ‘stop playing’) but it doesn’t work with this app. Please either build in a timer feature or make it compatible with the phone timer. Thank you!",", ",mixed,,English,,https://app.appbot.co/apps/1467392-noise-generator-full-spectrum/reviews/1669761810/reply,,"""""Feature Requests"""", """"Gaming"""", """"Satisfied users""""]"",","],",]
Noise Generator: Full Spectrum,iOS,Noise Generator: Full Spectrum,iOS,1206450560,4042927696,USA,1.2,5,21/04/2019,truck9969,Answer to prayer!!!,Thank you so much for this app!!! I noticed that the pulsating," humming,  low frequency noise that I’ve been hearing has become louder.  It has had a completely overwhelming negative effect on my ears,  head,  body and life in general. And I honestly did not need another thing to deal with!  And now that the nice weather is here,  everyone’s out with their noise makers,  adding to the noise pollution. I started looking for “noise” generators,  and came across apps... so I got on here,  looking... I LOVE this app!!! It has been a game changer for sure!!! It’s simple to use and exactly what I need!  And it’s great that I can blue tooth it into my cube speaker,  and that drowns out everything!!! I actually deleted all my other apps! Again thank you so much!!!!",", ",positive,,English,,https://app.appbot.co/apps/1467392-noise-generator-full-spectrum/reviews/1669761868/reply,,"""""Audio"""", """"Complexity"""", """"Design & UX"""", """"Satisfied users""""]"",","],",]
Noise Generator: Full Spectrum,iOS,Noise Generator: Full Spectrum,iOS,1206450560,3847809564,USA,1.2,5,06/03/2019,SSSSSSSSSSSSSAL!,Amazing App,Do not really write reviews but this app is very much no BS and straight to the point. Keeps your settings saved too, which I love. Thank you to the devs because I play this so I can sleep every single night. This app will NOT let you down.,", ",neutral,,English,,https://app.appbot.co/apps/1467392-noise-generator-full-spectrum/reviews/1669761946/reply,,"""""Gaming""""]"",","],",]
Noise Generator: Full Spectrum,iOS,Noise Generator: Full Spectrum,iOS,1206450560,3802125303,United Kingdom,1.2,5,22/02/2019,i-have-a-dark-sense-of-humour,Great!,It serves its purpose well," you can’t really go wrong. You can have a mix of 2 different types of noises,  which is a very nice feature. Would recommend to people with anxiety or people who get ticked off about noise.",", ",positive,,English,,https://app.appbot.co/apps/1467392-noise-generator-full-spectrum/reviews/1669764719/reply,,"""""Satisfied users"""", """"Use cases""""]"",","],",]
Noise Generator: Full Spectrum,iOS,Noise Generator: Full Spectrum,iOS,1206450560,3782855189,USA,1.2,1,18/02/2019,hurts more than helps,No explanation,Zero help on using the app! Some of us are stupid," I guess. Do not understand how to use high and low cut filters. Match the tinnitus sound,  mask the tinnitus sound?? No good explanation anywhere. Fine tune the noise to what?... No help. Will go back to another app that makes sense to non-audiophiles.",", ",negative,,English,,https://app.appbot.co/apps/1467392-noise-generator-full-spectrum/reviews/1669761999/reply,,"""""Audio"""", """"Design & UX"""", """"Dissatisfied users"""", """"Customer Support""""]"",","],",]
Noise Generator: Full Spectrum,iOS,Noise Generator: Full Spectrum,iOS,1206450560,3624310874,USA,1.2,5,07/01/2019,I just did this for snapchat,05-May,Fantastic app. Completely customizable white noise," free,  and plays in the background.",", ",positive,,English,,https://app.appbot.co/apps/1467392-noise-generator-full-spectrum/reviews/1669762111/reply,,"""""Satisfied users""""]"",","],",]
Noise Generator: Full Spectrum,iOS,Noise Generator: Full Spectrum,iOS,1206450560,3607509625,Ireland,1.2,3,03/01/2019,Murrbag,Great tinnitus relief,This would be my favourite app if it allowed you to continue playing the sound while not using the app, like Rainy Mood does.,", ",neutral,,English,,https://app.appbot.co/apps/1467392-noise-generator-full-spectrum/reviews/1669772377/reply,,"""""Audio"""", """"Gaming""""]"",","],",]
Noise Generator: Full Spectrum,iOS,Noise Generator: Full Spectrum,iOS,1206450560,3575820829,Hong Kong,1.2,1,26/12/2018,asdfjklm,Useless,I deleted this app," but the icon keeps coming back and popping up on my screen,  can anyone tell me how to get rid of it permanently?",", ",negative,,English,,https://app.appbot.co/apps/1467392-noise-generator-full-spectrum/reviews/1669771619/reply,,"""""Design & UX"""", """"Dissatisfied users""""]"",","],",]
